2026-06-03 19:19:22.365 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 20:28:00.770 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 20:28:02.772 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 20:28:04.774 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 20:28:06.774 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 20:28:08.775 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 20:28:10.776 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 20:28:12.778 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 20:28:14.780 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 20:28:16.781 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 20:28:18.782 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 20:28:20.784 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 20:28:22.784 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 20:28:24.786 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 20:28:26.787 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 20:28:28.788 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 20:28:30.789 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 20:28:32.790 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 20:28:34.791 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 20:28:36.792 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 20:28:38.793 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 20:28:40.794 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 20:28:42.795 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 20:28:44.796 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 20:28:46.798 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 20:28:48.799 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 20:28:50.800 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 20:28:52.801 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 20:28:54.802 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 20:28:56.803 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 20:28:58.804 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 20:29:00.805 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 20:29:02.806 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 20:29:04.807 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 20:29:06.808 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 20:29:08.809 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 20:29:10.810 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 20:29:12.811 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 20:29:14.812 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 20:29:16.813 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 20:29:18.814 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 20:29:20.816 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 20:29:22.817 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 20:29:24.817 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 20:29:26.818 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 20:29:28.819 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 20:29:30.820 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 20:29:32.822 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 20:29:34.823 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 20:29:36.824 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 20:29:38.825 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 20:29:40.827 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 20:29:42.828 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 20:29:44.829 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 20:29:46.831 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 20:29:48.832 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 20:29:50.833 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 20:29:52.834 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 20:29:54.835 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 20:29:56.837 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 20:29:58.838 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 20:30:00.840 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 20:30:02.841 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 20:30:04.842 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 20:30:06.843 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 20:30:08.843 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 20:30:10.845 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 20:30:12.846 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 20:30:14.847 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 20:30:16.848 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 20:30:18.849 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 20:30:20.850 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 20:30:22.851 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 20:30:24.852 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 20:30:26.853 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 20:30:28.854 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 20:30:30.855 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 20:30:32.857 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 20:30:34.858 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 20:30:36.859 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 20:30:38.860 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 20:30:40.862 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 20:30:42.863 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 20:30:44.866 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 20:30:46.867 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 20:30:48.868 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 20:30:50.869 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 20:30:52.870 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 20:30:54.871 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 20:30:56.872 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 20:30:58.874 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 20:31:00.875 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 20:31:02.876 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 20:31:04.878 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 20:31:06.879 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 20:31:08.880 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 20:31:10.881 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 20:31:12.882 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 20:31:14.884 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 20:31:16.885 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 20:31:18.886 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 20:31:20.887 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 20:31:22.888 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 20:31:24.889 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 20:31:26.891 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 20:31:28.892 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 20:31:30.893 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 20:31:32.894 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 20:31:34.896 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 20:31:36.897 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 20:31:38.899 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 20:31:40.899 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 20:31:42.902 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 20:31:44.902 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 20:31:46.903 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 20:31:48.904 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 20:31:50.905 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 20:31:52.907 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 20:31:54.908 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 20:31:56.909 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 20:31:58.910 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 20:32:00.911 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 20:32:02.912 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 20:32:04.913 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 20:32:06.914 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 20:32:08.916 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 20:32:10.917 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 20:32:12.918 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 20:32:14.919 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 20:32:16.921 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 20:32:18.922 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 20:32:20.923 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-03 20:32:22.924 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
